id,agente_id,agente_nombre,fecha,min_llamada,min_pausa,min_gestion,llamadas,ventas,reclamaciones,calificacion,llamadas_perdidas
1.0,1.0,Adrián Romero,2023-11-13 00:00:00,233.0,47.0,200.0,12.0,8.0,2.0,4.4,3.0
2.0,2.0,Alberto Torres,2023-11-13 00:00:00,240.0,55.0,185.0,18.0,16.0,3.0,4.2,0.0
3.0,3.0,Alejandro García,2023-11-13 00:00:00,190.0,45.0,245.0,17.0,12.0,0.0,5.2,3.0
4.0,4.0,Alejandro Sánchez,2023-11-13 00:00:00,255.0,42.0,183.0,16.0,13.0,2.0,4.5,1.0
5.0,5.0,Alicia Rodríguez,2023-11-13 00:00:00,282.0,64.0,134.0,17.0,16.0,1.0,4.5,0.0
6.0,6.0,Ana Torres,2023-11-13 00:00:00,261.0,34.0,185.0,19.0,16.0,0.0,3.7,2.0
7.0,7.0,Andrés Martín,2023-11-13 00:00:00,261.0,33.0,186.0,16.0,14.0,3.0,5.1,2.0
8.0,8.0,Ángel Díaz,2023-11-13 00:00:00,185.0,52.0,243.0,15.0,14.0,5.0,2.5,6.0
9.0,9.0,Antonio Ruiz,2023-11-13 00:00:00,190.0,49.0,241.0,17.0,12.0,4.0,4.7,0.0
10.0,10.0,Beatriz Molina,2023-11-13 00:00:00,294.0,52.0,134.0,23.0,18.0,3.0,1.8,1.0
11.0,11.0,Carlos Vargas,2023-11-13 00:00:00,208.0,54.0,218.0,10.0,6.0,4.0,4.6,2.0
12.0,12.0,Carmen García,2023-11-13 00:00:00,199.0,47.0,234.0,10.0,9.0,4.0,3.0,2.0
13.0,13.0,Carmen Martínez,2023-11-13 00:00:00,282.0,41.0,157.0,20.0,15.0,1.0,5.1,2.0
14.0,14.0,Cristina Jiménez,2023-11-13 00:00:00,222.0,32.0,226.0,17.0,13.0,6.0,1.7,3.0
15.0,15.0,Daniel Navarro,2023-11-13 00:00:00,235.0,34.0,211.0,19.0,17.0,1.0,5.8,3.0
16.0,16.0,David Fernández,2023-11-13 00:00:00,138.0,45.0,297.0,5.0,0.0,3.0,3.8,2.0
17.0,17.0,Elena Ramírez,2023-11-13 00:00:00,227.0,53.0,200.0,16.0,15.0,3.0,4.4,3.0
18.0,18.0,Esther Rodríguez,2023-11-13 00:00:00,270.0,49.0,161.0,16.0,13.0,4.0,5.9,2.0
19.0,19.0,Francisco Pérez,2023-11-13 00:00:00,251.0,30.0,199.0,19.0,18.0,2.0,2.1,3.0
20.0,20.0,Guillermo Herrera,2023-11-13 00:00:00,261.0,30.0,189.0,21.0,19.0,3.0,3.2,2.0
21.0,21.0,Isabel Díaz,2023-11-13 00:00:00,192.0,56.0,232.0,10.0,8.0,4.0,3.7,1.0
22.0,22.0,Javier García,2023-11-13 00:00:00,200.0,35.0,245.0,15.0,11.0,2.0,4.9,3.0
23.0,23.0,Javier López,2023-11-13 00:00:00,233.0,38.0,209.0,15.0,12.0,1.0,4.8,3.0
24.0,24.0,Jorge Martínez,2023-11-13 00:00:00,239.0,33.0,208.0,16.0,16.0,3.0,3.4,2.0
25.0,25.0,José Gómez,2023-11-13 00:00:00,190.0,30.0,260.0,13.0,13.0,4.0,4.4,2.0
26.0,26.0,Juan Carlos Ramírez,2023-11-13 00:00:00,275.0,47.0,158.0,15.0,11.0,4.0,4.5,2.0
27.0,27.0,Juan Moreno,2023-11-13 00:00:00,208.0,35.0,237.0,16.0,12.0,2.0,4.9,3.0
28.0,28.0,Laura Galán,2023-11-13 00:00:00,180.0,49.0,251.0,11.0,11.0,0.0,4.9,2.0
29.0,29.0,Laura González,2023-11-13 00:00:00,380.0,50.0,50.0,26.0,23.0,4.0,4.1,1.0
30.0,30.0,Lorena Pérez,2023-11-13 00:00:00,239.0,47.0,194.0,14.0,11.0,3.0,4.6,0.0
31.0,31.0,Luis Medina,2023-11-13 00:00:00,217.0,56.0,207.0,13.0,13.0,2.0,4.2,2.0
32.0,32.0,Manuel Herrera,2023-11-13 00:00:00,253.0,31.0,196.0,14.0,10.0,2.0,3.4,1.0
33.0,33.0,María Sánchez,2023-11-13 00:00:00,198.0,37.0,245.0,9.0,6.0,6.0,1.4,3.0
34.0,34.0,Marta Rodríguez,2023-11-13 00:00:00,223.0,57.0,200.0,14.0,9.0,1.0,5.6,2.0
35.0,35.0,Marta Ruiz,2023-11-13 00:00:00,270.0,52.0,158.0,20.0,17.0,1.0,5.9,2.0
36.0,36.0,Martina González,2023-11-13 00:00:00,215.0,48.0,217.0,15.0,13.0,4.0,4.1,1.0
37.0,37.0,Miguel Gallego,2023-11-13 00:00:00,255.0,40.0,185.0,21.0,21.0,4.0,3.4,0.0
38.0,38.0,Nuria López,2023-11-13 00:00:00,232.0,43.0,205.0,17.0,15.0,0.0,4.5,2.0
39.0,39.0,Patricia García,2023-11-13 00:00:00,274.0,35.0,171.0,22.0,17.0,2.0,1.5,6.0
40.0,40.0,Paula Fernández,2023-11-13 00:00:00,279.0,49.0,152.0,16.0,14.0,0.0,4.7,2.0
